时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2025/06/11,1.5412,1.5412,1.5412,1.5412,0,0.024,0.025,-0.001
2025/06/12,1.5586,1.5586,1.5586,1.5586,0,0.026,0.025,0.001
2025/06/13,1.5376,1.5376,1.5376,1.5376,0,0.025,0.025,-0.001
2025/06/16,1.5410,1.5410,1.5410,1.5410,0,0.024,0.025,-0.002
2025/06/17,1.5332,1.5332,1.5332,1.5332,0,0.022,0.024,-0.004
2025/06/18,1.5315,1.5315,1.5315,1.5315,0,0.021,0.024,-0.006
2025/06/19,1.4997,1.4997,1.4997,1.4997,0,0.017,0.022,-0.011
2025/06/20,1.5023,1.5023,1.5023,1.5023,0,0.013,0.020,-0.014
2025/06/23,1.5172,1.5172,1.5172,1.5172,0,0.012,0.019,-0.013
2025/06/24,1.5424,1.5424,1.5424,1.5424,0,0.013,0.018,-0.010
2025/06/25,1.5551,1.5551,1.5551,1.5551,0,0.014,0.017,-0.005
2025/06/26,1.5483,1.5483,1.5483,1.5483,0,0.015,0.016,-0.004
2025/06/27,1.5525,1.5525,1.5525,1.5525,0,0.015,0.016,-0.002
2025/06/30,1.5725,1.5725,1.5725,1.5725,0,0.017,0.016,0.001
2025/07/01,1.5761,1.5761,1.5761,1.5761,0,0.019,0.017,0.003
2025/07/02,1.5687,1.5687,1.5687,1.5687,0,0.019,0.017,0.003
2025/07/03,1.5820,1.5820,1.5820,1.5820,0,0.020,0.018,0.005
2025/07/04,1.5726,1.5726,1.5726,1.5726,0,0.020,0.018,0.004
2025/07/07,1.5807,1.5807,1.5807,1.5807,0,0.020,0.019,0.003
2025/07/08,1.5961,1.5961,1.5961,1.5961,0,0.022,0.019,0.005
2025/07/09,1.5982,1.5982,1.5982,1.5982,0,0.023,0.020,0.005
2025/07/10,1.6117,1.6117,1.6117,1.6117,0,0.024,0.021,0.007
2025/07/11,1.6083,1.6083,1.6083,1.6083,0,0.025,0.022,0.006
2025/07/14,1.6239,1.6239,1.6239,1.6239,0,0.026,0.022,0.008
2025/07/15,1.6320,1.6320,1.6320,1.6320,0,0.028,0.024,0.008
2025/07/16,1.6413,1.6413,1.6413,1.6413,0,0.029,0.025,0.009
2025/07/17,1.6559,1.6559,1.6559,1.6559,0,0.031,0.026,0.011
2025/07/18,1.6654,1.6654,1.6654,1.6654,0,0.033,0.028,0.012
2025/07/21,1.6762,1.6762,1.6762,1.6762,0,0.036,0.029,0.013
2025/07/22,1.6849,1.6849,1.6849,1.6849,0,0.037,0.031,0.013
2025/07/23,1.6786,1.6786,1.6786,1.6786,0,0.038,0.032,0.012
2025/07/24,1.6971,1.6971,1.6971,1.6971,0,0.040,0.034,0.012
2025/07/25,1.7073,1.7073,1.7073,1.7073,0,0.041,0.035,0.012
2025/07/28,1.7187,1.7187,1.7187,1.7187,0,0.043,0.037,0.012
2025/07/29,1.7283,1.7283,1.7283,1.7283,0,0.044,0.038,0.012
2025/07/30,1.7181,1.7181,1.7181,1.7181,0,0.044,0.039,0.010
2025/07/31,1.7024,1.7024,1.7024,1.7024,0,0.042,0.040,0.005
2025/08/01,1.6935,1.6935,1.6935,1.6935,0,0.040,0.040,-0.000
2025/08/04,1.7319,1.7319,1.7319,1.7319,0,0.040,0.040,0.001
2025/08/05,1.7535,1.7535,1.7535,1.7535,0,0.042,0.040,0.003
2025/08/06,1.7748,1.7748,1.7748,1.7748,0,0.045,0.041,0.007
2025/08/07,1.7878,1.7878,1.7878,1.7878,0,0.047,0.042,0.009
2025/08/08,1.7864,1.7864,1.7864,1.7864,0,0.048,0.044,0.010
2025/08/11,1.8136,1.8136,1.8136,1.8136,0,0.051,0.045,0.012
2025/08/12,1.8208,1.8208,1.8208,1.8208,0,0.053,0.047,0.013
2025/08/13,1.8317,1.8317,1.8317,1.8317,0,0.055,0.048,0.013
2025/08/14,1.8031,1.8031,1.8031,1.8031,0,0.054,0.049,0.008
2025/08/15,1.8245,1.8245,1.8245,1.8245,0,0.054,0.050,0.007
2025/08/18,1.8293,1.8293,1.8293,1.8293,0,0.053,0.051,0.005
2025/08/19,1.8082,1.8082,1.8082,1.8082,0,0.051,0.051,-0.000
2025/08/20,1.8234,1.8234,1.8234,1.8234,0,0.050,0.051,-0.002
2025/08/21,1.8123,1.8123,1.8123,1.8123,0,0.047,0.050,-0.006
2025/08/22,1.8386,1.8386,1.8386,1.8386,0,0.047,0.049,-0.005
2025/08/25,1.8697,1.8697,1.8697,1.8697,0,0.048,0.049,-0.001
2025/08/26,1.8694,1.8694,1.8694,1.8694,0,0.049,0.049,-0.000
2025/08/27,1.8266,1.8266,1.8266,1.8266,0,0.046,0.048,-0.005
2025/08/28,1.8154,1.8154,1.8154,1.8154,0,0.042,0.047,-0.011
2025/08/29,1.8346,1.8346,1.8346,1.8346,0,0.039,0.045,-0.012
2025/09/01,1.8404,1.8404,1.8404,1.8404,0,0.038,0.044,-0.012
2025/09/02,1.8029,1.8029,1.8029,1.8029,0,0.033,0.042,-0.017
2025/09/03,1.7938,1.7938,1.7938,1.7938,0,0.028,0.039,-0.022
2025/09/04,1.7668,1.7668,1.7668,1.7668,0,0.022,0.036,-0.027
2025/09/05,1.8121,1.8121,1.8121,1.8121,0,0.020,0.033,-0.024
2025/09/08,1.8396,1.8396,1.8396,1.8396,0,0.021,0.030,-0.018
2025/09/09,1.8204,1.8204,1.8204,1.8204,0,0.020,0.028,-0.016
2025/09/10,1.8188,1.8188,1.8188,1.8188,0,0.019,0.026,-0.015
2025/09/11,1.8381,1.8381,1.8381,1.8381,0,0.019,0.025,-0.012
2025/09/12,1.8348,1.8348,1.8348,1.8348,0,0.019,0.024,-0.010
2025/09/15,1.8272,1.8272,1.8272,1.8272,0,0.018,0.023,-0.009
2025/09/16,1.8438,1.8438,1.8438,1.8438,0,0.018,0.022,-0.007
2025/09/17,1.8533,1.8533,1.8533,1.8533,0,0.019,0.021,-0.004
2025/09/18,1.8402,1.8402,1.8402,1.8402,0,0.018,0.021,-0.004
2025/09/19,1.8556,1.8556,1.8556,1.8556,0,0.019,0.020,-0.003
2025/09/22,1.8441,1.8441,1.8441,1.8441,0,0.018,0.020,-0.003
2025/09/23,1.8215,1.8215,1.8215,1.8215,0,0.016,0.019,-0.007
2025/09/24,1.8259,1.8259,1.8259,1.8259,0,0.014,0.018,-0.008
2025/09/25,1.8217,1.8217,1.8217,1.8217,0,0.012,0.017,-0.010
2025/09/26,1.8086,1.8086,1.8086,1.8086,0,0.009,0.015,-0.012
2025/09/29,1.8209,1.8209,1.8209,1.8209,0,0.008,0.014,-0.012
2025/09/30,1.8219,1.8219,1.8219,1.8219,0,0.007,0.012,-0.011
2025/10/09,1.8205,1.8205,1.8205,1.8205,0,0.006,0.011,-0.010
2025/10/10,1.7982,1.7982,1.7982,1.7982,0,0.003,0.010,-0.012
2025/10/13,1.7942,1.7942,1.7942,1.7942,0,0.001,0.008,-0.014
2025/10/14,1.7523,1.7523,1.7523,1.7523,0,-0.004,0.005,-0.019
2025/10/15,1.7819,1.7819,1.7819,1.7819,0,-0.006,0.003,-0.018
2025/10/16,1.7526,1.7526,1.7526,1.7526,0,-0.010,0.001,-0.020
2025/10/17,1.7055,1.7055,1.7055,1.7055,0,-0.016,-0.003,-0.027
2025/10/20,1.7370,1.7370,1.7370,1.7370,0,-0.018,-0.006,-0.025
2025/10/21,1.7534,1.7534,1.7534,1.7534,0,-0.019,-0.008,-0.021
2025/10/22,1.7456,1.7456,1.7456,1.7456,0,-0.019,-0.011,-0.018
2025/10/23,1.7519,1.7519,1.7519,1.7519,0,-0.019,-0.012,-0.014
