时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2025/06/11,2.9500,2.9500,2.9500,2.9500,0,0.023,0.011,0.025
2025/06/12,2.9790,2.9790,2.9790,2.9790,0,0.028,0.014,0.027
2025/06/13,2.9500,2.9500,2.9500,2.9500,0,0.028,0.017,0.023
2025/06/16,2.9990,2.9990,2.9990,2.9990,0,0.032,0.020,0.025
2025/06/17,2.9710,2.9710,2.9710,2.9710,0,0.033,0.023,0.021
2025/06/18,3.0460,3.0460,3.0460,3.0460,0,0.039,0.026,0.026
2025/06/19,3.0330,3.0330,3.0330,3.0330,0,0.042,0.029,0.026
2025/06/20,2.9920,2.9920,2.9920,2.9920,0,0.041,0.032,0.019
2025/06/23,2.9920,2.9920,2.9920,2.9920,0,0.040,0.033,0.013
2025/06/24,3.0040,3.0040,3.0040,3.0040,0,0.039,0.035,0.010
2025/06/25,3.0390,3.0390,3.0390,3.0390,0,0.041,0.036,0.011
2025/06/26,3.0430,3.0430,3.0430,3.0430,0,0.043,0.037,0.011
2025/06/27,3.0870,3.0870,3.0870,3.0870,0,0.047,0.039,0.015
2025/06/30,3.1490,3.1490,3.1490,3.1490,0,0.054,0.042,0.024
2025/07/01,3.1590,3.1590,3.1590,3.1590,0,0.060,0.046,0.029
2025/07/02,3.0930,3.0930,3.0930,3.0930,0,0.059,0.048,0.022
2025/07/03,3.1690,3.1690,3.1690,3.1690,0,0.064,0.051,0.024
2025/07/04,3.1980,3.1980,3.1980,3.1980,0,0.069,0.055,0.028
2025/07/07,3.1600,3.1600,3.1600,3.1600,0,0.069,0.058,0.022
2025/07/08,3.2710,3.2710,3.2710,3.2710,0,0.077,0.062,0.031
2025/07/09,3.2740,3.2740,3.2740,3.2740,0,0.083,0.066,0.034
2025/07/10,3.2550,3.2550,3.2550,3.2550,0,0.085,0.070,0.031
2025/07/11,3.2300,3.2300,3.2300,3.2300,0,0.084,0.073,0.022
2025/07/14,3.2480,3.2480,3.2480,3.2480,0,0.083,0.075,0.017
2025/07/15,3.3680,3.3680,3.3680,3.3680,0,0.091,0.078,0.027
2025/07/16,3.3370,3.3370,3.3370,3.3370,0,0.094,0.081,0.026
2025/07/17,3.4480,3.4480,3.4480,3.4480,0,0.104,0.086,0.037
2025/07/18,3.4100,3.4100,3.4100,3.4100,0,0.108,0.090,0.035
2025/07/21,3.4200,3.4200,3.4200,3.4200,0,0.110,0.094,0.032
2025/07/22,3.3980,3.3980,3.3980,3.3980,0,0.109,0.097,0.024
2025/07/23,3.3690,3.3690,3.3690,3.3690,0,0.105,0.099,0.012
2025/07/24,3.3810,3.3810,3.3810,3.3810,0,0.101,0.099,0.004
2025/07/25,3.4050,3.4050,3.4050,3.4050,0,0.099,0.099,-0.000
2025/07/28,3.4950,3.4950,3.4950,3.4950,0,0.103,0.100,0.007
2025/07/29,3.5850,3.5850,3.5850,3.5850,0,0.113,0.103,0.020
2025/07/30,3.5720,3.5720,3.5720,3.5720,0,0.118,0.106,0.024
2025/07/31,3.6240,3.6240,3.6240,3.6240,0,0.125,0.109,0.030
2025/08/01,3.5610,3.5610,3.5610,3.5610,0,0.123,0.112,0.022
2025/08/04,3.5680,3.5680,3.5680,3.5680,0,0.122,0.114,0.015
2025/08/05,3.5820,3.5820,3.5820,3.5820,0,0.120,0.115,0.010
2025/08/06,3.5980,3.5980,3.5980,3.5980,0,0.119,0.116,0.005
2025/08/07,3.6060,3.6060,3.6060,3.6060,0,0.117,0.116,0.001
2025/08/08,3.6080,3.6080,3.6080,3.6080,0,0.114,0.116,-0.003
2025/08/11,3.6840,3.6840,3.6840,3.6840,0,0.117,0.116,0.002
2025/08/12,3.8180,3.8180,3.8180,3.8180,0,0.129,0.119,0.020
2025/08/13,3.9830,3.9830,3.9830,3.9830,0,0.149,0.125,0.049
2025/08/14,3.9350,3.9350,3.9350,3.9350,0,0.160,0.132,0.056
2025/08/15,3.9520,3.9520,3.9520,3.9520,0,0.168,0.139,0.058
2025/08/18,4.0490,4.0490,4.0490,4.0490,0,0.180,0.147,0.065
2025/08/19,4.0690,4.0690,4.0690,4.0690,0,0.189,0.156,0.067
2025/08/20,4.1080,4.1080,4.1080,4.1080,0,0.197,0.164,0.066
2025/08/21,4.0970,4.0970,4.0970,4.0970,0,0.200,0.171,0.058
2025/08/22,4.2920,4.2920,4.2920,4.2920,0,0.216,0.180,0.072
2025/08/25,4.4890,4.4890,4.4890,4.4890,0,0.241,0.192,0.098
2025/08/26,4.4150,4.4150,4.4150,4.4150,0,0.253,0.204,0.097
2025/08/27,4.4480,4.4480,4.4480,4.4480,0,0.261,0.216,0.091
2025/08/28,4.7080,4.7080,4.7080,4.7080,0,0.286,0.230,0.112
2025/08/29,4.7160,4.7160,4.7160,4.7160,0,0.303,0.244,0.116
2025/09/01,4.8190,4.8190,4.8190,4.8190,0,0.320,0.260,0.122
2025/09/02,4.6700,4.6700,4.6700,4.6700,0,0.319,0.271,0.095
2025/09/03,4.7240,4.7240,4.7240,4.7240,0,0.318,0.281,0.075
2025/09/04,4.4150,4.4150,4.4150,4.4150,0,0.289,0.283,0.014
2025/09/05,4.6270,4.6270,4.6270,4.6270,0,0.281,0.282,-0.003
2025/09/08,4.5220,4.5220,4.5220,4.5220,0,0.262,0.278,-0.032
2025/09/09,4.4760,4.4760,4.4760,4.4760,0,0.241,0.271,-0.060
2025/09/10,4.6230,4.6230,4.6230,4.6230,0,0.233,0.263,-0.060
2025/09/11,4.9190,4.9190,4.9190,4.9190,0,0.248,0.260,-0.024
2025/09/12,4.9250,4.9250,4.9250,4.9250,0,0.258,0.260,-0.004
2025/09/15,4.8910,4.8910,4.8910,4.8910,0,0.259,0.260,-0.001
2025/09/16,4.9240,4.9240,4.9240,4.9240,0,0.260,0.260,0.001
2025/09/17,4.9340,4.9340,4.9340,4.9340,0,0.259,0.260,-0.001
2025/09/18,4.9950,4.9950,4.9950,4.9950,0,0.260,0.260,0.000
2025/09/19,4.9690,4.9690,4.9690,4.9690,0,0.255,0.259,-0.007
2025/09/22,5.1070,5.1070,5.1070,5.1070,0,0.260,0.259,0.002
2025/09/23,5.0700,5.0700,5.0700,5.0700,0,0.258,0.259,-0.002
2025/09/24,5.0440,5.0440,5.0440,5.0440,0,0.251,0.257,-0.012
2025/09/25,5.0700,5.0700,5.0700,5.0700,0,0.245,0.255,-0.020
2025/09/26,4.9260,4.9260,4.9260,4.9260,0,0.226,0.249,-0.046
2025/09/29,5.0170,5.0170,5.0170,5.0170,0,0.216,0.242,-0.053
2025/09/30,5.0020,5.0020,5.0020,5.0020,0,0.204,0.235,-0.061
2025/10/09,5.0520,5.0520,5.0520,5.0520,0,0.196,0.227,-0.061
2025/10/10,4.8780,4.8780,4.8780,4.8780,0,0.174,0.217,-0.084
2025/10/13,4.8170,4.8170,4.8170,4.8170,0,0.150,0.203,-0.106
2025/10/14,4.6250,4.6250,4.6250,4.6250,0,0.115,0.186,-0.142
2025/10/15,4.7130,4.7130,4.7130,4.7130,0,0.092,0.167,-0.150
2025/10/16,4.7100,4.7100,4.7100,4.7100,0,0.073,0.148,-0.150
2025/10/17,4.5910,4.5910,4.5910,4.5910,0,0.048,0.128,-0.160
2025/10/20,4.6550,4.6550,4.6550,4.6550,0,0.033,0.109,-0.152
2025/10/21,4.8090,4.8090,4.8090,4.8090,0,0.033,0.094,-0.122
2025/10/22,4.7790,4.7790,4.7790,4.7790,0,0.030,0.081,-0.102
2025/10/23,4.7030,4.7030,4.7030,4.7030,0,0.022,0.069,-0.095
